record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
570d3999-3975-5474-a5e3-aa4835fd0a7f,2026-04-18,09:20,ブラックバス,25,25,25,ルアー,ジギング,室戸,,,室戸,,,25,25,25,,manual,,,2026-04-18T00:00:00+09:00,,,,muroto1,muroto
4e733b9a-c24a-535a-a5c7-4c731a702995,2026-04-20,21:43,鯉,70,70,70,ミミズ,,室戸沖,,,来島,,,70,70,70,,manual,,,2026-04-20T00:00:00+09:00,,,,muroto1,muroto
fc703b24-a390-5d1d-a596-163789dd7eb3,2026-04-20,10:18,イカTest3,22,22,22,イカメタル,ジギング,室戸沖,,,,,,22,22,22,,manual,,,2026-04-20T00:00:00+09:00,,,,muroto1,muroto
ef81be83-b2cf-5a02-a3bb-f6d0186d64e9,2026-04-20,09:29,タコTest2,21,21,21,泳がせ,底物泳がせ,室戸,,,,,,21,21,21,,manual,,,2026-04-20T00:00:00+09:00,,,,muroto1,muroto
93b60895-79a7-5db6-a733-7e96a48bcd57,2026-04-19,08:57,カツオ_W6-3_E2E,30,30,30,,底物泳がせ,室戸沖,,,室戸,,,30,30,30,,manual,,,2026-04-19T00:00:00+09:00,,,,muroto1,muroto
659f859b-0e77-5968-8866-42a39c709139,2026-04-17,17:00,クエTEST,2,2,2,泳がせ,底物泳がせ,室戸沖,,,室戸,,,2,2,2,,manual,,,2026-04-17T00:00:00+09:00,,,,muroto1,muroto
227c06db-1251-56d9-97ac-cd0cf38dd8c9,2026-04-16,17:00,マダイ_W6_TEST,1,1,1,,,室戸,,,室戸,,,1,1,1,,manual,,,2026-04-16T00:00:00+09:00,,,,muroto1,muroto
2a085ec4-4f29-5ddb-9569-9bea35dc38bd,2026-03-31,13:30,イシナギ,130,30,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,海ラフ、潮速い,,,,文章「30kgオーバー」。海況ラフで潮速い難しい状況。テクニカルな釣りで仕留め。息子が釣り上げ。推定サイズ。,instagram,,,2026-03-31T00:00:00+09:00,,,,muroto1,muroto
e9aa1043-3f22-5822-90a8-25c42350301a,2026-04-07,15:27,マハタ,55,3,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章「マハタなど」。推定値。,instagram,,,2026-04-07T00:00:00+09:00,,,,muroto1,muroto
a9a6d2be-ca69-5b4b-9f9d-41ae41e3f7b3,2026-04-07,15:27,イシナギ,120,15,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,0,0,,文章「15kg」。推定サイズ。,instagram,,,2026-04-07T00:00:00+09:00,,,,muroto1,muroto
